Titre,URL,Date de publication,Description
: Paramount’s stock gets a lift amid report of potential Apple streaming bundle,https://www.marketwatch.com/story/paramounts-stock-gets-a-lift-amid-report-of-potential-apple-streaming-bundle-aa2558a6,2023-12-01T14:47:00Z,"The two companies have talked about bundling their streaming platforms at a discounted rate, the Wall Street Journal reported Friday morning."
"Apple releases security updates for iOS, iPadOS and macOS, fixing two actively exploited zero-days",https://techcrunch.com/2023/12/01/apple-ios-ipad-macos-actively-exploited/,2023-12-01T13:35:43Z,"Apple has released security updates for iPhones, iPads and Macs to patch against two vulnerabilities, which the company says are being actively exploited to hack people. The technology giant rolled out new software updates, iOS and iPadOS 17.1.2, and macOS 14…"
What Apple Card users need to know about Apple’s potential breakup with Goldman Sachs,https://www.marketwatch.com/story/what-apple-card-users-need-to-know-about-apples-potential-breakup-with-goldman-sachs-fa6a4a27,2023-11-30T20:35:00Z,"It's possible the rate on Apple's high-yield savings account could change, but not necessarily in the direction users would want."
: Who says corporate bonds are dull? Apple’s bonds have seen equity-like returns in the past month,https://www.marketwatch.com/story/who-says-corporate-bonds-are-dull-apples-bonds-have-seen-equity-like-returns-in-the-past-month-925360c2,2023-11-30T18:34:00Z,Investors savvy enough to buy Apple bonds in October have enjoyed equity-like returns.
: Apple scotches credit-card partnership with Goldman Sachs: report,https://www.marketwatch.com/story/apple-scotches-credit-card-partnership-with-goldman-sachs-report-44ab8b41,2023-11-28T23:10:00Z,"Apple Inc. AAPL is calling it quits on its credit-card partnership with Goldman Sachs Group Inc. GS, ending the Wall Street bank’s push into consumer lending, according to a Wall Street Journal report Tuesday. The iPhone maker sent a proposal to Goldman to le…"
"Apple Music Replay is here, and it's still no Spotify Wrapped | TechCrunch",https://techcrunch.com/2023/11/28/apple-music-replay-is-here-and-its-still-no-spotify-wrapped/,2023-11-28T17:17:24Z,"Apple's year-end review and answer to Spotify Wrapped, Apple Music Replay, has arrived, but it's still no match for Spotify's personalized look back at"
Apple partner Foxconn to invest $1.5 billion in India,https://techcrunch.com/2023/11/27/apple-partner-foxconn-to-invest-1-5-billion-in-india/,2023-11-28T02:29:56Z,"Foxconn plans to invest $1.54 billion in India, the latest in its growing expansion plan, following a surge in revenues in the South Asian market. Foxconn said in a stock exchange filing that the investment will help it fulfil “operational needs.” The investm…"
"Apple’s iPhone 15 still sees strong demand, especially in China, Wedbush notes",https://www.marketwatch.com/story/apples-iphone-15-still-sees-strong-demand-especially-in-china-wedbush-notes-afd441da,2023-11-24T14:52:00Z,Apple seems to have the supply-chain capability to meet strong demand for its newest iPhone 15.
"Apple, IBM, Disney and more: Here are the companies that have pulled advertising on X",https://www.marketwatch.com/story/apple-ibm-disney-and-more-here-are-the-companies-that-have-pulled-advertising-on-x-271f91e8,2023-11-20T21:54:00Z,Billionaire X owner Elon Musk responded to a social media post that promoted an antisemitic conspiracy last week
"Venmo, Cash App users sue Apple over peer-to-peer payment fees",https://www.reuters.com/legal/transactional/venmo-cash-app-users-sue-apple-over-peer-to-peer-payment-fees-2023-11-20/,2023-11-20T19:27:06Z,"Apple Inc <a href=""https://www.reuters.com/markets/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> has been sued by Venmo and Cash App customers in a proposed class action claiming the iPhone maker abused its market power to curb competition for mobile peer-to…"
Apple reportedly plans to release its Vision Pro headset in March 2024,https://techcrunch.com/2023/11/20/apple-reportedly-releasing-vision-pro-headset-in-march-2024/,2023-11-20T16:00:37Z,"Apple is planning to release its Vision Pro mixed-reality headset in March, according to Bloomberg’s Mark Gurman. The tech giant was reportedly planning to release the headset in January, but is still preparing distribution plans and conducting final device t…"
"Apple, Disney, Comcast among X advertisers pausing spending after Musk endorsed antisemitic post",https://techcrunch.com/2023/11/20/apple-to-pause-advertising-on-x-after-musk-endorses-antisemitic-conspiracy/,2023-11-20T15:55:20Z,"After X owner Elon Musk amplified antisemitic conspiracy theories on the platform, numerous high-profile advertisers have paused their spending on the platform formerly known as Twitter. Since Friday, per various news reports, the following advertisers have p…"
Apple pulls advertising on X: report,https://www.marketwatch.com/story/apple-pulls-advertising-on-x-report-e0fba938,2023-11-17T20:48:00Z,Apple Inc. is the latest tech titan to suspend advertising on X following Elon Musk's endorsement of antisemitic conspiracy theories and the placement of Apple ads alongside pro-Nazi content on the social-media site.
Apple files legal challenge to EU's Digital Markets Act,https://www.reuters.com/legal/transactional/apple-files-legal-challenge-eus-digital-markets-act-2023-11-17/,2023-11-17T15:49:16Z,"Apple <a href=""https://www.reuters.com/markets/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> has filed a legal case contesting decisions taken by the European Commission under its recently-introduced Digital Markets Act, according to a post shared by the Cou…"
: Facebook and Instagram parent Meta wants new law to force Apple and Google app stores to get parental OKs for users under 16,https://www.marketwatch.com/story/facebook-and-instagram-parent-meta-wants-new-law-to-force-apple-and-google-app-stores-to-get-parental-oks-for-users-under-16-486fd938,2023-11-16T18:53:00Z,Meta Platforms has called for a new U.S. law that would make app stores get parental approvals for downloads by users under 16 years of age.
iPhone 14 users get an additional free year of Apple’s Emergency SOS via satellite feature,https://techcrunch.com/2023/11/15/iphone-14-users-get-an-additional-free-year-of-apples-emergency-sos-via-satellite-feature/,2023-11-15T16:21:18Z,"Apple today announced it’s giving iPhone 14 users one more free year of its satellite-based Emergency SOS features. When the company initially announced the safety service, iPhone 14 customers recieved two free years. Apple didn’t extend the free period for i…"
Tepper’s Appaloosa dumps Apple stake and loads up on Amazon’s stock,https://www.marketwatch.com/story/teppers-appaloosa-dumps-apple-stake-and-loads-up-on-amazons-stock-231d95b5,2023-11-14T22:02:00Z,"David Tepper’s Appaloosa hedge fund raised its stake in Amazon and dropped its stake in Apple, according to a filing with the Securities and Exchange Commission late Tuesday."
Apple supplier Foxconn reports better-than-expected 11% rise in 3Q profit,https://www.marketwatch.com/story/foxconn-technology-group-3q-net-twd43-13b-vs-net-twd38-76b-2317-tw-7ad98508,2023-11-14T07:12:33Z,By Kosaku Narioka Foxconn Technology Group reported a rise in third-quarter net profit thanks partly to an improvement in margins even as revenue from...
Apple agrees to $25M settlement with US over hiring of immigrants,https://www.reuters.com/technology/apple-agrees-25-million-settlement-with-us-over-hiring-immigrants-2023-11-09/,2023-11-11T18:52:10Z,"Apple Inc <a href=""https://www.reuters.com/markets/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> will pay $25 million to settle claims by the U.S. Department of Justice that the company illegally favored immigrant workers over U.S. citizen and green card hol…"
