Titre,URL,Date de publication,Description
"Governments spying on Apple and Google users through phone notifications, U.S. senator says",https://www.cnbc.com/2023/12/06/apple-and-google-phone-users-spied-on-through-phone-push-notifications.html,2023-12-06T14:55:00Z,U.S. Senator Ron Wyden warned that foreign governments are spying on smartphone users by compelling Apple and Google to turn over push notification records
"Warren Buffett's Apple stake just hit $177 billion in value — more than Nike, Disney, or Wells Fargo are worth",https://markets.businessinsider.com/news/stocks/warren-buffett-apple-stake-berkshire-hathaway-nike-disney-tech-stock-2023-12,2023-12-06T11:39:21Z,"Apple's stock price has surged by almost 50% this year to near-record highs, boosting the value of Berkshire Hathaway's stake to eye-watering levels."
Apple regains a $3 trillion market cap and is on track to end the year as the world's most valuable company for the 5th time in a row,https://markets.businessinsider.com/news/stocks/apple-stock-price-market-analysis-trillion-dollar-company-magnificent-seven-2023-12,2023-12-06T10:16:42Z,"Apple's market cap passed the $3 trillion threshold for the first time since August Tuesday, after its shares climbed 2%."
Qualcomm's X Elite Crushes Apple: Arm Holdings Stocks Surge,https://www.forbes.com/sites/jonmarkman/2023/12/05/qualcomms-x-elite-crushes-apple-arm-holdings-stocks-surge/,2023-12-05T23:06:18Z,Executives at Apple announced on October that new computers will get updated processors.
"Apple is a $3 trillion company again, for the first time since August",https://www.marketwatch.com/story/apple-is-a-3-trillion-company-again-for-the-first-time-since-august-4d9f74c4,2023-12-05T22:11:00Z,"Apple's stock is up 49% so far in 2023, but other big tech stocks have enjoyed bigger gains."
Apple's market cap closes above $3 trillion,https://www.cnbc.com/2023/12/05/apples-market-cap-closes-above-3-trillion.html,2023-12-05T21:08:41Z,"Apple's value officially crossed the $3 trillion mark for the first time in June, and briefly touched $3 trillion back in December 2022 during intraday trading."
: Dow sees first back-to-back losses in a month as Apple retakes $3 trillion,https://www.marketwatch.com/story/dow-sees-first-back-to-back-losses-in-a-month-as-apple-retakes-3-trillion-f9514673,2023-12-05T21:06:00Z,"U.S. stocks finished mostly lower on Tuesday, with the Dow logging back-to-back losses for the first time in nearly a month, while a rally in megacap technology stocks helped boost the Nasdaq. Apple Inc.’s AAPL gains on Tuesday saw it end the session with a m…"
Apple Stock Rallies To 4-Month High—Market Cap Tops $3 Trillion Again,https://www.forbes.com/sites/dereksaul/2023/12/05/apple-stock-rallies-to-4-month-high-market-cap-tops-3-trillion-again/,2023-12-05T20:40:01Z,The world’s most valuable company is expected to bring in more than $30 billion of profit this quarter.
Charlie Munger wished he backed Amazon and bet bigger on Apple — and said taking risks like Elon Musk would drive him nuts,https://markets.businessinsider.com/news/stocks/charlie-munger-amazon-apple-stock-elon-musk-warren-buffett-berkshire-2023-12,2023-12-05T14:36:54Z,"Warren Buffett's late business partner said he was a Jeff Bezos fan, wanted an even larger Apple stake, and hailed Musk as talented but risk-loving."
Apple let reporters film inside its secretive chip-testing lab for the first time — take a look,https://www.businessinsider.com/apple-chip-testing-lab-video-iphone-mac-silicon-2023-12,2023-12-04T22:23:30Z,Apple is famously secretive about the rooms where employees work on upcoming products.
